"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"12147973","31303940","2015-04-15","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.282618795779484","-71.13306792912681","House","Entire home/apt","4","1.5","2","3","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace}","1","2","moderate","$250.00"
"3075044","2572247","2012-06-07","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'jumio']","t","42.286240821867416","-71.13437396457161","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}","0","2","moderate","$65.00"
"6976","16701","2009-05-11","within a few hours","100%","88%","t","1","['email', 'phone', 'reviews', 'jumio']","t","42.2924378866568","-71.13576525374667","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Lock on Bedroom Door,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","moderate","$65.00"
"1436513","6031442","2013-04-21","within a few hours","100%","50%","f","1","['email', 'phone', 'reviews']","f","42.28110618827366","-71.12102117350553","House","Private room","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Breakfast,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","1","moderate","$75.00"
"7651065","15396970","2014-05-11","within an hour","100%","100%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.28451220982457","-71.1362580468337","House","Private room","2","1.5","1","2","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron}","1","2","flexible","$79.00"
"12386020","64200298","2016-03-23","within a few hours","100%","95%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.29168980076903","-71.13189277475922","Condominium","Private room","2","1.0","1","1","Real Bed","{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Hangers,Iron}","1","2","flexible","$75.00"
"5706985","6570877","2013-05-25","within an hour","98%","96%","f","5","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.28138962623448","-71.13119041987277","Apartment","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in}","1","1","strict","$100.00"
"2843445","3164508","2012-08-05","within a few hours","100%","100%","t","2","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.28194609607024","-71.14102161135577","House","Private room","2","2.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$75.00"
"753446","3962517","2012-10-24","within an hour","100%","100%","t","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.28587763920193","-71.12490955692161","Condominium","Private room","2","1.0","1","2","Real Bed","{Wireless Internet,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Shampoo,Hangers,Hair Dryer}","2","2","moderate","$58.00"
"849408","4434391","2012-12-18","within an hour","100%","100%","t","2","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.28882028358453","-71.13951010210121","Apartment","Entire home/apt","5","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","4","4","strict","$229.00"
"12023024","64331842","2016-03-24","within a day","83%","100%","f","1","['email', 'phone', 'reviews']","f","42.286448197788786","-71.13932538848039","House","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Lock on Bedroom Door,Hair Dryer,translation missing: en.hosting_amenity_50}","1","1","flexible","$60.00"
"1668313","8834105","2013-09-14","within an hour","100%","89%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.281941832424685","-71.13337190191741","House","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$57.00"
"2684840","13743098","2014-03-31","within a few hours","100%","100%","f","2","['email', 'phone', 'reviews']","f","42.29172341146307","-71.13155602161845","Condominium","Entire home/apt","4","1.0","2","2","Real Bed","{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$93.00"
"13547301","57402911","2016-02-04","within an hour","100%","97%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.28764103470109","-71.12988286590424","Apartment","Entire home/apt","5","1.0","2","3","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","5","2","moderate","$150.00"
"5434353","9658771","2013-10-27","within a day","75%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.286264736208935","-71.13706513072117","House","Entire home/apt","2","1.5","2","2","Real Bed","{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","2","3","moderate","$145.00"
"225979","1176995","2011-09-18","within an hour","100%","79%","f","2","['email', 'phone', 'facebook', 'reviews']","f","42.2814520694321","-71.12925004404066","Apartment","Private room","1","0.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","1","1","strict","$60.00"
"3420384","431385","2011-03-09","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.27440801253166","-71.12529404441553","House","Private room","4","1.0","1","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher}","3","3","flexible","$165.00"
"13512930","13743098","2014-03-31","within a few hours","100%","100%","f","2","['email', 'phone', 'reviews']","f","42.29181491557826","-71.1315879343071","Condominium","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$75.00"
"7482195","34552909","2015-05-30","within a day","100%","100%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.282224755841604","-71.11518855890074","House","Private room","1","1.0","1","1","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","5","strict","$49.00"
"7252607","34552909","2015-05-30","within a day","100%","100%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.28280175042395","-71.11514509094087","House","Private room","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","5","strict","$49.00"
"2583074","13226301","2014-03-17","within a few hours","100%","94%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.27964781834151","-71.1360587290911","Villa","Private room","1","2.5","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","flexible","$40.00"
"13251243","74531248","2016-05-28","within an hour","100%","100%","f","1","['email', 'phone', 'linkedin', 'reviews', 'kba']","t","42.29403534422037","-71.13223724631055","House","Entire home/apt","3","1.0","0","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","3","2","moderate","$120.00"
"225834","1176995","2011-09-18","within an hour","100%","79%","f","2","['email', 'phone', 'facebook', 'reviews']","f","42.28052812623618","-71.13084254103526","Apartment","Private room","2","0.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","strict","$70.00"
"6400432","23127285","2014-10-29","within a day","100%","63%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.27838291101699","-71.12878009724983","House","Entire home/apt","8","1.0","3","5","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Shampoo}","6","3","flexible","$150.00"
"5498472","28518068","2015-02-28","N/A","N/A","N/A","f","1","['email', 'reviews']","f","42.27683095063724","-71.12955973831468","House","Entire home/apt","5","3.5","4","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","1","14","moderate","$175.00"
"894539","4762495","2013-01-19","within an hour","100%","92%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.290903928902345","-71.13023771355206","House","Private room","2","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Pets live on this property,Cat(s),Other pet(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$95.00"
"879929","4653380","2013-01-10","within an hour","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.29151999170097","-71.13185776978565","Apartment","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","strict","$90.00"
"9218312","47935411","2015-11-01","within a few hours","100%","100%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.28907107085577","-71.12823296377442","House","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Free Parking on Premises,Heating,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","1","2","moderate","$95.00"
"321328","8302344","2013-08-21","within a day","60%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.292238240224194","-71.13449706289937","Apartment","Private room","2","1.0","1","2","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Family/Kid Friendly}","1","1","flexible","$100.00"
"1810172","8834105","2013-09-14","within an hour","100%","89%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.28208581195228","-71.1333486774579","House","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Pets Allowed,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","1","flexible","$67.00"
"6513924","16398126","2014-06-04","within a few hours","95%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.284561507299415","-71.11972634316602","Condominium","Private room","1","1.0","1","1","Real Bed","{TV,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}","1","1","flexible","$55.00"
"7093109","37177446","2015-06-30","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.27696861949929","-71.11775586431585","Apartment","Entire home/apt","6","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}","4","2","strict","$200.00"
"14690527","28472710","2015-02-27","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'kba']","t","42.28922069154087","-71.13071326524191","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Iron}","1","1","flexible","$150.00"
"7086825","34552909","2015-05-30","within a day","100%","100%","t","3","['email', 'phone', 'reviews', 'kba']","t","42.28228162657036","-71.11681747458199","House","Private room","1","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}","1","5","strict","$49.00"
"1861070","8879967","2013-09-16","within a few hours","100%","71%","f","1","['email', 'phone', 'reviews']","f","42.27691292292999","-71.12823284429416","House","Private room","1","1.5","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Washer,Dryer}","1","1","flexible","$75.00"
"4283698","333210","2011-01-02","within an hour","100%","95%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.28967076428995","-71.1372864086912","House","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Laptop Friendly Workspace}","2","3","strict","$110.00"
"10116095","1229092","2011-09-30","within a few hours","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.289603216466745","-71.13336748771152","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","1","strict","$115.00"
"8548176","6570877","2013-05-25","within an hour","98%","96%","f","5","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.27917609759368","-71.13277179664853","House","Entire home/apt","16","1.0","3","5","Real Bed","{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$125.00"
"4922204","6570877","2013-05-25","within an hour","98%","96%","f","5","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.28214228250037","-71.12904915306451","House","Entire home/apt","16","2.5","3","7","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$200.00"
"4085362","3164508","2012-08-05","within a few hours","100%","100%","t","2","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.281748516890026","-71.14031783726143","House","Private room","2","2.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$75.00"
"3755609","19223882","2014-07-31","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.27563719947966","-71.12480041713683","House","Private room","1","1.0","1","1","Real Bed","{Family/Kid Friendly,translation missing: en.hosting_amenity_49}","1","3","flexible","$78.00"
